Fuel, Capacity, GHG_MWh, Timezone
'BIOMASS', '394.0', '0.0', 'America/Edmonton'
'COAL', '1326.0', '880.0', 'America/Edmonton'
'CO_GEN', '49.2', '0.0', 'America/Edmonton'
'HYDRO_RES', '907.8', '17.0', 'America/Edmonton'
'NATGAS', '8028.3', '620.0', 'America/Edmonton'
'SOLAR_PV', '377.2', '64.0', 'America/Edmonton'
'STORAGE', '50.0', '15.0', 'America/Edmonton'
'WIND', '2289.5', '14.0', 'America/Edmonton'
